node_aa,grid_id,chi_hat,l_r_hat,l_f_hat
1772,sq_0_35,1.0000753530982642,1.0000773254392161,1.0000590868589467
1773,sq_0_36,1.0000753530982642,1.0000757925865322,1.0000776989066018
1774,sq_0_37,1.0000753530982642,1.0000629242576904,1.0000604644285955
1775,sq_10_11,1.0000753530982642,1.0000688138324578,1.0000603163773027
1776,sq_10_12,1.0000753530982642,1.000064517499872,1.0000686922201214
1777,sq_10_13,1.0000753530982642,1.0000629242576906,1.000060464428595
1778,sq_10_14,1.0000753530982642,1.0000635869961338,1.0000621660059705
1779,sq_10_15,1.0000753530982642,1.0000629242576904,1.000060464428595
1780,sq_10_2,1.0000753530982642,1.0000714656528396,1.0000600473257217
1781,sq_10_3,1.0000753530982642,1.0000648068695757,1.0000623948501977
1782,sq_10_38,1.0000753530982642,1.0000629242576906,1.0000604644285942
1783,sq_10_4,1.0000753530982642,1.00006292425769,1.0000604644285953
1784,sq_10_49,1.0000753530982642,1.0000644274958272,1.0000610274650217
1785,sq_10_52,1.0000753530982642,1.0000629242576897,1.000060464428595
1786,sq_10_53,1.0000753530982642,1.0000629242576902,1.0000604644285938
1787,sq_10_6,1.0000753530982642,1.00006292425769,1.0000604644285946
1788,sq_10_7,1.0000753530982642,1.0000629242576895,1.0000604644285953
1789,sq_11_10,1.0000753530982642,1.000062924257692,1.0000604644285942
1790,sq_11_11,1.0000753530982642,1.00008243709972,1.0000717597755975
1791,sq_11_13,1.0000753530982642,1.0000629242576897,1.000060464428595
1792,sq_11_14,1.0000753530982642,1.0000629242576904,1.0000604644285953
1793,sq_11_15,1.0000753530982642,1.0000629242576902,1.0000604644285933
1794,sq_11_16,1.0000753530982642,1.0000629242576906,1.0000604644285949
1795,sq_11_17,1.0000753530982642,1.000062924257691,1.0000604644285946
1796,sq_11_28,1.0000753530982642,1.000062924257691,1.000060464428595
1797,sq_11_3,1.0000753530982642,1.0000629242576893,1.0000604644285953
1798,sq_11_34,1.0000753530982642,1.0000629242576906,1.0000604644285958
1799,sq_11_55,1.0000753530982642,1.0000629242576884,1.0000604644285953
1800,sq_11_6,1.0000753530982642,1.0000629242576897,1.0000604644285946
1801,sq_11_8,1.0000753530982642,1.0000884837465143,1.0000723858470593
1802,sq_11_9,1.0000753530982642,1.0000857052854892,1.000074587959013
1803,sq_12_11,1.0000753530982642,1.0000629242576902,1.000060464428594
1804,sq_12_12,1.0000753530982642,1.00006292425769,1.0000604644285935
1805,sq_12_15,1.0000753530982642,1.00006292518591,1.0000629678383721
1806,sq_12_16,1.0000753530982642,1.0000645831241193,1.000069775825237
1807,sq_12_17,1.0000753530982642,1.0000767439248028,1.0000727123811848
1808,sq_12_18,1.0000753530982642,1.0000629242576908,1.0000604644285949
1809,sq_12_19,1.0000753530982642,1.0000629242576908,1.0000604644285949
1810,sq_12_2,1.0000753530982642,1.0000780486123986,1.0000706370689414
1811,sq_12_24,1.0000753530982642,1.0000630315940477,1.000060469579683
1812,sq_12_37,1.0000753530982642,1.0000629242576906,1.000060464428595
1813,sq_12_38,1.0000753530982642,1.0000631589088953,1.000060470841362
1814,sq_12_4,1.0000753530982642,1.0000629242576902,1.0000604644285946
1815,sq_12_49,1.0000753530982642,1.0000629242576897,1.0000604644285953
1816,sq_12_5,1.0000753530982642,1.0000629242576904,1.0000604644285949
1817,sq_12_6,1.0000753530982642,1.0000629242576893,1.0000604644285955
1818,sq_12_7,1.0000753530982642,1.0000629242576888,1.0000604644285953
1819,sq_12_8,1.0000753530982642,1.0000914150511255,1.0000751081596608
1820,sq_13_13,1.0000753530982642,1.0000865272207342,1.0000721552690253
1821,sq_13_15,1.0000753530982642,1.0000698659206593,1.0000619213946662
1822,sq_13_16,1.0000753530982642,1.0000629242576897,1.0000604644285958
1823,sq_13_18,1.0000753530982642,1.0000638028869164,1.0000605925473938
1824,sq_13_19,1.0000753530982642,1.000062990071327,1.000060499738049
1825,sq_13_3,1.0000753530982642,1.000086015686569,1.0000777027291325
1826,sq_13_4,1.0000753530982642,1.000062511747411,1.0000663741272713
1827,sq_13_40,1.0000753530982642,1.0000628898424948,1.000060682348386
1828,sq_13_5,1.0000753530982642,1.0000739839096953,1.000065847189833
1829,sq_13_6,1.0000753530982642,1.0000811914664187,1.0000625663995286
1830,sq_13_7,1.0000753530982642,1.0000622338325662,1.0000796465816424
1831,sq_14_13,1.0000753530982642,1.0000613294594558,1.0000829778054272
1832,sq_14_14,1.0000753530982642,1.0000827690178027,1.0000649891477442
1833,sq_14_17,1.0000753530982642,1.0000873608074197,1.0000695094222332
1834,sq_14_18,1.0000753530982642,1.000062924257691,1.0000604644285955
1835,sq_14_3,1.0000753530982642,1.0000629242576917,1.000060464428593
1836,sq_14_4,1.0000753530982642,1.0000645331186562,1.000062746762383
1837,sq_14_49,1.0000753530982642,1.0000629242576908,1.0000604644285949
1838,sq_14_5,1.0000753530982642,1.0000629242576915,1.0000604644285949
1839,sq_14_55,1.0000753530982642,1.0000629242576915,1.0000604644285949
1840,sq_14_6,1.0000753530982642,1.0000629242576904,1.0000604644285942
1841,sq_15_14,1.0000753530982642,1.0000629242576908,1.0000604644285933
1842,sq_15_15,1.0000753530982642,1.0000633016520588,1.0000613416517654
1843,sq_15_16,1.0000753530982642,1.0000629242576902,1.0000604644285949
1844,sq_15_19,1.0000753530982642,1.0000629242576904,1.0000604644285955
1845,sq_15_4,1.0000753530982642,1.0000629242576893,1.000060464428595
1846,sq_15_55,1.0000753530982642,1.00006292425769,1.000060464428595
1847,sq_16_10,1.0000753530982642,1.0000629242576893,1.000060464428595
1848,sq_16_11,1.0000753530982642,1.0000629242576884,1.0000604644285953
1849,sq_16_14,1.0000753530982642,1.0000629242576897,1.0000604644285955
1850,sq_16_15,1.0000753530982642,1.0000654316068043,1.0000640799735994
1851,sq_16_16,1.0000753530982642,1.0000663547432653,1.0000623376246334
1852,sq_16_17,1.0000753530982642,1.000062250686093,1.0000688678196072
1853,sq_16_18,1.0000753530982642,1.0000629242576893,1.0000604644285964
1854,sq_16_19,1.0000753530982642,1.0000629242576897,1.0000604644285949
1855,sq_16_43,1.0000753530982642,1.0000629896384416,1.0000604615266364
1856,sq_16_44,1.0000753530982642,1.0000631358633554,1.000061450486703
1857,sq_16_49,1.0000753530982642,1.0000629242576906,1.0000604644285944
1858,sq_16_53,1.0000753530982642,1.0000629242576906,1.0000604644285949
1859,sq_16_7,1.0000753530982642,1.000062924257689,1.0000604644285966
1860,sq_17_10,1.0000753530982642,1.0000629242576906,1.0000604644285944
1861,sq_17_19,1.0000753530982642,1.0000629242576893,1.0000604644285944
1862,sq_17_30,1.0000753530982642,1.0000619878410903,1.0000661368939014
1863,sq_17_46,1.0000753530982642,1.0000629242576908,1.0000604644285949
1864,sq_17_5,1.0000753530982642,1.0000880471276044,1.0000725768726526
1865,sq_17_6,1.0000753530982642,1.0000629242576902,1.000060464428595
1866,sq_17_9,1.0000753530982642,1.0000780050947804,1.0000692399383744
1867,sq_18_10,1.0000753530982642,1.0000724406294252,1.0000629168532402
1868,sq_18_11,1.0000753530982642,1.00006292425769,1.000060464428595
1869,sq_18_12,1.0000753530982642,1.0000688144447272,1.0000645017052874
1870,sq_18_23,1.0000753530982642,1.000064328613204,1.00006093767893
1871,sq_18_24,1.0000753530982642,1.0000629242576897,1.0000604644285955
1872,sq_18_51,1.0000753530982642,1.0000652915452213,1.0000601587789624
1873,sq_18_53,1.0000753530982642,1.000066155667802,1.000059595050948
1874,sq_18_6,1.0000753530982642,1.0000826683627233,1.0000766083667958
1875,sq_18_7,1.0000753530982642,1.0000684313791657,1.000070431323923
1876,sq_18_8,1.0000753530982642,1.000091337520974,1.0000794787072966
1877,sq_18_9,1.0000753530982642,1.0000629242576884,1.0000604644285953
1878,sq_19_10,1.0000753530982642,1.000081421200689,1.0000637819101452
1879,sq_19_11,1.0000753530982642,1.0000673848765738,1.0000753878723876
1880,sq_19_15,1.0000753530982642,1.0000861014636426,1.0000756801821997
1881,sq_19_17,1.0000753530982642,1.000092728757997,1.0000602508297332
1882,sq_19_18,1.0000753530982642,1.0000738620145668,1.0000781539324073
1883,sq_19_19,1.0000753530982642,1.0000676316487314,1.0000703277507135
1884,sq_19_22,1.0000753530982642,1.0000629242576897,1.0000604644285953
1885,sq_19_23,1.0000753530982642,1.00006292425769,1.000060464428595
1886,sq_19_24,1.0000753530982642,1.0000629242576906,1.0000604644285946
1887,sq_19_4,1.0000753530982642,1.0000680196125884,1.0000672992786441
1888,sq_19_5,1.0000753530982642,1.0000627280999952,1.0000662430999843
1889,sq_19_54,1.0000753530982642,1.0000629242576897,1.000060464428595
1890,sq_19_55,1.0000753530982642,1.0000629242576913,1.000060464428595
1891,sq_19_7,1.0000753530982642,1.000062924257692,1.0000604644285946
1892,sq_19_8,1.0000753530982642,1.00006292425769,1.0000604644285955
1893,sq_19_9,1.0000753530982642,1.0000620065844363,1.0000669454455766
1894,sq_1_34,1.0000753530982642,1.0000629242576902,1.0000604644285946
1895,sq_1_35,1.0000753530982642,1.0000629242576904,1.0000604644285955
1896,sq_1_36,1.0000753530982642,1.0000629242576895,1.0000604644285938
1897,sq_1_37,1.0000753530982642,1.00006292425769,1.000060464428595
1898,sq_20_10,1.0000753530982642,1.0000629242576904,1.000060464428595
1899,sq_20_11,1.0000753530982642,1.0000743280193387,1.0000661352407352
1900,sq_20_12,1.0000753530982642,1.000065706608027,1.000064863110767
1901,sq_20_14,1.0000753530982642,1.0000712074459168,1.0000753546358019
1902,sq_20_17,1.0000753530982642,1.000063796594184,1.0000808968884374
1903,sq_20_5,1.0000753530982642,1.0000696055709823,1.000063563903428
1904,sq_20_6,1.0000753530982642,1.0000629242576897,1.0000604644285958
1905,sq_20_7,1.0000753530982642,1.0000629242576893,1.0000604644285938
1906,sq_20_9,1.0000753530982642,1.0000629242576893,1.0000604644285953
1907,sq_21_10,1.0000753530982642,1.0000629242576893,1.0000604644285944
1908,sq_21_11,1.0000753530982642,1.0000832085204499,1.000073331327398
1909,sq_21_12,1.0000753530982642,1.0000629242576897,1.0000604644285946
1910,sq_21_13,1.0000753530982642,1.0000629242576897,1.0000604644285946
1911,sq_21_14,1.0000753530982642,1.00006292425769,1.000060464428595
1912,sq_21_15,1.0000753530982642,1.0000629242576902,1.0000604644285955
1913,sq_21_17,1.0000753530982642,1.0000613864455683,1.0000672707163896
1914,sq_21_21,1.0000753530982642,1.0000629242576904,1.0000604644285949
1915,sq_21_22,1.0000753530982642,1.0000633183967158,1.000060567834291
1916,sq_21_4,1.0000753530982642,1.0000765037264483,1.0000705689941933
1917,sq_21_5,1.0000753530982642,1.0000745115841454,1.0000630087246805
1918,sq_21_8,1.0000753530982642,1.000081140841348,1.0000627299402651
1919,sq_22_13,1.0000753530982642,1.000071835671996,1.000062614958574
1920,sq_22_14,1.0000753530982642,1.000065131874228,1.0000732994511
1921,sq_22_21,1.0000753530982642,1.0000603253472193,1.0000689403202936
1922,sq_22_22,1.0000753530982642,1.0000631395095858,1.0000619959121142
1923,sq_22_23,1.0000753530982642,1.0000629242576895,1.0000604644285953
1924,sq_22_24,1.0000753530982642,1.000062551178896,1.0000616244362617
1925,sq_22_5,1.0000753530982642,1.0000767953406546,1.0000617575406967
1926,sq_22_6,1.0000753530982642,1.0000842609666487,1.0000598555858682
1927,sq_22_7,1.0000753530982642,1.0000761270386245,1.0000630688393297
1928,sq_22_8,1.0000753530982642,1.0000664978054636,1.0000662438490928
1929,sq_22_9,1.0000753530982642,1.000073568685979,1.0000783983507127
1930,sq_23_10,1.0000753530982642,1.0000674951265816,1.00006190877157
1931,sq_23_15,1.0000753530982642,1.0000663074586578,1.0000656210733492
1932,sq_23_16,1.0000753530982642,1.000066464165785,1.0000632346692615
1933,sq_23_2,1.0000753530982642,1.0000896346413057,1.0000765867171526
1934,sq_23_20,1.0000753530982642,1.0000881481824002,1.000073304463841
1935,sq_23_21,1.0000753530982642,1.0000689017414766,1.0000798285081614
1936,sq_23_22,1.0000753530982642,1.0000620632602757,1.0000853251810566
1937,sq_23_23,1.0000753530982642,1.0000629242576906,1.0000604644285953
1938,sq_23_24,1.0000753530982642,1.000062924257691,1.0000604644285958
1939,sq_23_8,1.0000753530982642,1.0000633724820052,1.0000614320958308
1940,sq_23_9,1.0000753530982642,1.0000658200896575,1.0000678660606124
1941,sq_24_10,1.0000753530982642,1.0000587408145256,1.0000799272034502
1942,sq_24_11,1.0000753530982642,1.0000607598259945,1.0000910300364125
1943,sq_24_13,1.0000753530982642,1.0000622844201874,1.0000651928709157
1944,sq_24_14,1.0000753530982642,1.0000788124014146,1.0000764252027101
1945,sq_24_15,1.0000753530982642,1.0000629242576884,1.0000604644285953
1946,sq_24_16,1.0000753530982642,1.000060295547522,1.000090751402039
1947,sq_24_17,1.0000753530982642,1.0000609770155802,1.000084392226248
1948,sq_24_18,1.0000753530982642,1.0000629242576897,1.000060464428595
1949,sq_24_19,1.0000753530982642,1.0000629242576884,1.0000604644285953
1950,sq_24_20,1.0000753530982642,1.0000629242576888,1.0000604644285949
1951,sq_24_21,1.0000753530982642,1.00006292425769,1.0000604644285935
1952,sq_24_22,1.0000753530982642,1.0000629242576893,1.0000604644285953
1953,sq_24_24,1.0000753530982642,1.000063004858008,1.000060462098251
1954,sq_24_27,1.0000753530982642,1.0000631902040666,1.0000607876424092
1955,sq_25_18,1.0000753530982642,1.000065615483394,1.0000621284668363
1956,sq_25_19,1.0000753530982642,1.0000629805533288,1.0000606011149311
1957,sq_25_26,1.0000753530982642,1.0000629242576906,1.000060464428595
1958,sq_25_27,1.0000753530982642,1.0000629242576904,1.000060464428595
1959,sq_25_28,1.0000753530982642,1.0000629242576902,1.0000604644285955
1960,sq_25_3,1.0000753530982642,1.000069697173961,1.000073132364455
1961,sq_25_47,1.0000753530982642,1.0000630950815457,1.0000604842971619
1962,sq_25_5,1.0000753530982642,1.0000629242576897,1.0000604644285946
1963,sq_25_6,1.0000753530982642,1.0000629242576902,1.0000604644285946
1964,sq_26_10,1.0000753530982642,1.00006292425769,1.000060464428595
1965,sq_26_14,1.0000753530982642,1.0000629242576895,1.000060464428595
1966,sq_26_2,1.0000753530982642,1.0000714088273919,1.0000606933699143
1967,sq_26_26,1.0000753530982642,1.0000705793545683,1.0000600004337283
1968,sq_26_27,1.0000753530982642,1.0000629242576895,1.0000604644285955
1969,sq_26_41,1.0000753530982642,1.000062924257691,1.0000604644285946
1970,sq_26_5,1.0000753530982642,1.0000687487723772,1.000064434268045
1971,sq_26_8,1.0000753530982642,1.000065638042637,1.000061986958198
1972,sq_27_10,1.0000753530982642,1.00006292425769,1.000060464428595
1973,sq_27_11,1.0000753530982642,1.0000629242576893,1.0000604644285949
1974,sq_27_12,1.0000753530982642,1.00006292425769,1.000060464428595
1975,sq_27_23,1.0000753530982642,1.0000629242576893,1.0000604644285962
1976,sq_27_28,1.0000753530982642,1.0000629242576902,1.0000604644285953
1977,sq_27_29,1.0000753530982642,1.0000630917805349,1.0000605632734259
1978,sq_27_44,1.0000753530982642,1.0000633481351846,1.0000603950882223
1979,sq_27_5,1.0000753530982642,1.000062924257689,1.0000604644285955
1980,sq_27_6,1.0000753530982642,1.0000694196551283,1.0000596096325385
1981,sq_27_7,1.0000753530982642,1.0000750467304054,1.0000673634003214
1982,sq_28_10,1.0000753530982642,1.000074753303548,1.0000682975828397
1983,sq_28_12,1.0000753530982642,1.000075979107475,1.0000694156171386
1984,sq_28_13,1.0000753530982642,1.0000714880619201,1.0000714680768823
1985,sq_28_14,1.0000753530982642,1.0000891914800525,1.0000704096561135
1986,sq_28_2,1.0000753530982642,1.0000730565024964,1.0000628373985034
1987,sq_28_20,1.0000753530982642,1.0000673428240976,1.0000623072976829
1988,sq_28_21,1.0000753530982642,1.0000693935172176,1.0000646192621223
1989,sq_28_22,1.0000753530982642,1.0000792650489274,1.0000824399097017
1990,sq_28_23,1.0000753530982642,1.0000669293520756,1.0000604388592174
1991,sq_28_26,1.0000753530982642,1.0000636398425047,1.000060702201055
1992,sq_28_27,1.0000753530982642,1.0000630362996918,1.000060451336828
1993,sq_28_3,1.0000753530982642,1.0000768578438357,1.0000737236996902
1994,sq_28_39,1.0000753530982642,1.000062966790885,1.0000604614164386
1995,sq_28_5,1.0000753530982642,1.0000791323483231,1.0000825044184256
1996,sq_28_59,1.0000753530982642,1.0000619037540956,1.0000632431402776
1997,sq_29_10,1.0000753530982642,1.0000692391960335,1.0000662875155466
1998,sq_29_12,1.0000753530982642,1.0001053608685166,1.0000702265938066
1999,sq_29_13,1.0000753530982642,1.0000629242576906,1.0000604644285944
2000,sq_29_14,1.0000753530982642,1.0000585192674154,1.000079930902301
2001,sq_29_15,1.0000753530982642,1.000062924257691,1.0000604644285942
2002,sq_29_2,1.0000753530982642,1.0000629242576884,1.0000604644285953
2003,sq_29_20,1.0000753530982642,1.000062924257692,1.0000604644285944
2004,sq_29_22,1.0000753530982642,1.0000629242576902,1.0000604644285955
2005,sq_29_23,1.0000753530982642,1.0000629242576904,1.000060464428594
2006,sq_29_24,1.0000753530982642,1.0000629242576884,1.0000604644285953
2007,sq_29_3,1.0000753530982642,1.0000846668721906,1.0000729755672284
2008,sq_29_52,1.0000753530982642,1.000063143594097,1.000060577716845
2009,sq_29_53,1.0000753530982642,1.0000668755500934,1.0000599341968057
2010,sq_29_54,1.0000753530982642,1.0000648031496782,1.0000604304345424
2011,sq_29_57,1.0000753530982642,1.0000629242576913,1.0000604644285944
2012,sq_29_60,1.0000753530982642,1.0000629242576888,1.000060464428595
2013,sq_29_8,1.0000753530982642,1.0000629242576884,1.0000604644285953
2014,sq_29_9,1.0000753530982642,1.00007457604239,1.0000622388787068
2015,sq_2_34,1.0000753530982642,1.0000629242576904,1.0000604644285949
2016,sq_2_35,1.0000753530982642,1.0000629242576906,1.000060464428595
2017,sq_2_36,1.0000753530982642,1.0000629242576895,1.0000604644285955
2018,sq_2_37,1.0000753530982642,1.0000629242576884,1.0000604644285953
2019,sq_30_10,1.0000753530982642,1.0000629242576902,1.000060464428595
2020,sq_30_11,1.0000753530982642,1.00006485741447,1.0000616165978427
2021,sq_30_12,1.0000753530982642,1.0000832238133486,1.0000742940157776
2022,sq_30_21,1.0000753530982642,1.000062924257689,1.0000604644285953
2023,sq_30_22,1.0000753530982642,1.0000629242576904,1.0000604644285942
2024,sq_30_23,1.0000753530982642,1.0000715060141099,1.0000782978285965
2025,sq_30_24,1.0000753530982642,1.000063495294981,1.0000605440333337
2026,sq_30_25,1.0000753530982642,1.0000629484420855,1.0000604768304153
2027,sq_30_35,1.0000753530982642,1.0000629335836948,1.0000604627585237
2028,sq_30_63,1.0000753530982642,1.0000635238888314,1.0000610814848419
2029,sq_30_64,1.0000753530982642,1.0000586547722927,1.0000765321904694
2030,sq_30_65,1.0000753530982642,1.0000722043390307,1.0000721206715357
2031,sq_31_10,1.0000753530982642,1.0000914416933562,1.0000707453773965
